,artists,disc_number,explicit,is_local,name,popularity,track_number,type,genre,album_type,year,album_name,danceability,duration_ms,energy,instrumentalness,liveness,tempo,valence,pitch_0_mean,pitch_1_mean,pitch_2_mean,pitch_3_mean,pitch_4_mean,pitch_5_mean,pitch_6_mean,pitch_7_mean,pitch_8_mean,pitch_9_mean,pitch_10_mean,pitch_11_mean,pitch_0_sd,pitch_1_sd,pitch_2_sd,pitch_3_sd,pitch_4_sd,pitch_5_sd,pitch_6_sd,pitch_7_sd,pitch_8_sd,pitch_9_sd,pitch_10_sd,pitch_11_sd,timbre_0_mean,timbre_1_mean,timbre_2_mean,timbre_3_mean,timbre_4_mean,timbre_5_mean,timbre_6_mean,timbre_7_mean,timbre_8_mean,timbre_9_mean,timbre_10_mean,timbre_11_mean,timbre_0_sd,timbre_1_sd,timbre_2_sd,timbre_3_sd,timbre_4_sd,timbre_5_sd,timbre_6_sd,timbre_7_sd,timbre_8_sd,timbre_9_sd,timbre_10_sd,timbre_11_sd
5dOuEZZFpUGxR9AT2dDIHE,The Crystal Method,1,True,False,Play For Real (feat. The Heavy) - Dirtyphonics Remix,39,2,track,drum-and-bass,album,2011,Play For Real (featuring The Heavy),0.46299999999999997,296914,0.705,0.00084,0.204,175.021,0.439,50.86473900000008,72.01575299999976,-33.93521700000002,-26.73622800000004,9.646426000000007,-34.29631900000002,-5.784691999999995,7.748616000000001,-6.045428999999988,4.346279000000004,-11.270618000000027,1.9039449999999976,4.572033928036641,51.622315699299584,33.88732670278038,33.21384736336176,19.156521615860825,23.41740552227411,21.422606236756334,18.28961823570278,11.587797939127041,13.57575246312702,17.31250492785354,11.369510544522008,50.86473900000008,72.01575299999976,-33.93521700000002,-26.73622800000004,9.646426000000007,-34.29631900000002,-5.784691999999995,7.748616000000001,-6.045428999999988,4.346279000000004,-11.270618000000027,1.9039449999999976,4.572033928036641,51.622315699299584,33.88732670278038,33.21384736336176,19.156521615860825,23.41740552227411,21.422606236756334,18.28961823570278,11.587797939127041,13.57575246312702,17.31250492785354,11.369510544522008
05uVtMfM6JhPHCpdhjeR7m,Moleman,1,False,False,Memories - Original Mix,0,3,track,drum-and-bass,album,2011,Breeze EP,0.506,373428,0.6759999999999999,0.72,0.0571,173.002,0.222,47.07166198595779,41.27239017051154,-5.27178034102307,4.2539227683049115,12.51414744232699,-37.76341374122361,3.7598164493480386,-0.9141183550651977,-11.825057673019051,8.69411584754263,-5.348805917753253,-7.1118976930792375,5.38693568611987,36.45550420029832,36.36580137329881,27.608402918896193,31.119501391173486,22.881745359988365,23.12690725958154,16.7244663289143,16.73099979099292,13.51922217247131,13.582291509913034,13.60575124157175,47.07166198595779,41.27239017051154,-5.27178034102307,4.2539227683049115,12.51414744232699,-37.76341374122361,3.7598164493480386,-0.9141183550651977,-11.825057673019051,8.69411584754263,-5.348805917753253,-7.1118976930792375,5.38693568611987,36.45550420029832,36.36580137329881,27.608402918896193,31.119501391173486,22.881745359988365,23.12690725958154,16.7244663289143,16.73099979099292,13.51922217247131,13.582291509913034,13.60575124157175
5JtGlgYtvcFZKbPCBZYXlo,John B,1,False,False,Numbers - Camo & Krooked Remix,0,4,track,drum-and-bass,album,2010,Edge Of Mind EP,0.528,363827,0.8170000000000001,0.5529999999999999,0.131,174.011,0.37799999999999995,51.14117599067593,59.9260303030303,-5.1249551282051335,-2.8482377622377593,21.605490675990712,-41.12961130536131,6.133770396270391,10.20828030303031,-3.6625710955710935,6.203645104895098,-12.415625291375257,-8.815904428904426,2.864094588040431,25.324370942053857,27.935005248632656,35.38044816264346,21.788010675449456,27.407226245161947,18.89709556231525,17.262159457865913,11.379507396080454,14.170119642375068,17.925231448027166,11.25043280293035,51.14117599067593,59.9260303030303,-5.1249551282051335,-2.8482377622377593,21.605490675990712,-41.12961130536131,6.133770396270391,10.20828030303031,-3.6625710955710935,6.203645104895098,-12.415625291375257,-8.815904428904426,2.864094588040431,25.324370942053857,27.935005248632656,35.38044816264346,21.788010675449456,27.407226245161947,18.89709556231525,17.262159457865913,11.379507396080454,14.170119642375068,17.925231448027166,11.25043280293035
1mQXUwDoNldFPAyT5H5ewz,Skibadee,1,False,False,All Of My Junglists,0,1,track,drum-and-bass,album,2010,All Of My Junglists,0.485,267429,0.917,0.0,0.302,87.523,0.38799999999999996,53.28191239515374,106.40623578751156,54.741093196644876,2.8505116495806138,57.2029506057782,-30.054746505125802,-1.5772562907735324,5.89504939422181,-21.339438024231104,3.4422972972972916,-9.961583410997216,-5.952212488350421,5.882431177465375,60.75414661888781,58.166123371284975,28.139417160299658,30.31813924184735,19.948034436357695,22.075381944738393,19.73858676321429,18.348553449788533,16.078509098378607,14.005157930871112,17.467149669588512,53.28191239515374,106.40623578751156,54.741093196644876,2.8505116495806138,57.2029506057782,-30.054746505125802,-1.5772562907735324,5.89504939422181,-21.339438024231104,3.4422972972972916,-9.961583410997216,-5.952212488350421,5.882431177465375,60.75414661888781,58.166123371284975,28.139417160299658,30.31813924184735,19.948034436357695,22.075381944738393,19.73858676321429,18.348553449788533,16.078509098378607,14.005157930871112,17.467149669588512
2Q9F3D53QeclwbsY24cuxO,M-Beat,1,False,False,Incredible,50,1,track,drum-and-bass,album,2009,Knowledge,0.807,269867,0.903,3.13e-06,0.0565,165.03400000000002,0.94,43.15152192982455,58.11920248538023,0.9364502923976594,32.12923099415207,50.470734649122804,-17.746091374269,-13.775935672514624,5.665824561403507,-7.506168859649135,10.979910818713439,-12.954471491228084,0.5128508771929826,6.499486074182114,44.78333472187169,52.93938648143221,45.80710952964472,28.995283952514814,36.289328523773385,22.707080579749988,22.533929362809467,15.465563050142482,17.713121427642335,20.346370329283864,12.829447874913107,43.15152192982455,58.11920248538023,0.9364502923976594,32.12923099415207,50.470734649122804,-17.746091374269,-13.775935672514624,5.665824561403507,-7.506168859649135,10.979910818713439,-12.954471491228084,0.5128508771929826,6.499486074182114,44.78333472187169,52.93938648143221,45.80710952964472,28.995283952514814,36.289328523773385,22.707080579749988,22.533929362809467,15.465563050142482,17.713121427642335,20.346370329283864,12.829447874913107
6vlQYEyyuT9aF4Bc0GJFeR,Seven Lions,1,False,False,Below Us - Smooth Remix,37,3,track,drum-and-bass,album,2012,Polarize EP (feat. Shaz Sparks),0.478,325539,0.927,0.0701,0.494,173.94299999999998,0.445,53.41048796992477,109.68823609022559,27.628981203007534,-3.8322323308270545,23.935056390977465,-34.49699398496238,-2.919866165413534,9.253639849624067,-13.035927067669169,6.155335338345863,-8.27377894736841,-4.873292481203007,4.651944673604915,36.42245929367142,46.97468402231823,29.863086798564684,30.280590825270245,22.724659460686695,24.65740575767054,19.203382794714507,17.56224731022048,15.172477696310045,13.653529221226702,16.679078657324105,53.41048796992477,109.68823609022559,27.628981203007534,-3.8322323308270545,23.935056390977465,-34.49699398496238,-2.919866165413534,9.253639849624067,-13.035927067669169,6.155335338345863,-8.27377894736841,-4.873292481203007,4.651944673604915,36.42245929367142,46.97468402231823,29.863086798564684,30.280590825270245,22.724659460686695,24.65740575767054,19.203382794714507,17.56224731022048,15.172477696310045,13.653529221226702,16.679078657324105
7xcl5qkBoMQpy1jpHJuzFP,Pendulum,1,False,False,Blood Sugar [Live At Brixton Academy],31,7,track,drum-and-bass,album,2009,Live At Brixton Academy,0.341,316480,0.951,0.251,0.68,175.62900000000002,0.34299999999999997,51.79603225806446,101.02321646859089,15.150579796264854,-10.516245331069616,11.019745331069615,-34.42766213921903,-0.7517410865874374,7.193039898132432,-7.036003395585745,2.4110967741935503,-5.8341595925297085,3.781067911714769,3.809478075867259,30.896523711375345,34.67740324087372,21.299336723991846,22.104808377245266,16.9582663442691,17.0593765966341,14.434776897213327,11.422600227212305,12.327204913299852,9.990729927586798,9.627911438005947,51.79603225806446,101.02321646859089,15.150579796264854,-10.516245331069616,11.019745331069615,-34.42766213921903,-0.7517410865874374,7.193039898132432,-7.036003395585745,2.4110967741935503,-5.8341595925297085,3.781067911714769,3.809478075867259,30.896523711375345,34.67740324087372,21.299336723991846,22.104808377245266,16.9582663442691,17.0593765966341,14.434776897213327,11.422600227212305,12.327204913299852,9.990729927586798,9.627911438005947
4GqGWCdT6jm253P4IoKJRA,Netsky,1,False,False,Detonate,0,12,track,drum-and-bass,album,2012,2 Deluxe,0.33899999999999997,230799,0.9640000000000001,0.937,0.304,173.96900000000002,0.25,53.84110349127179,106.91120822942646,22.88722069825436,-11.893544887780546,30.74101870324189,-39.42504613466333,12.38517830423939,8.303335411471322,-11.376274314214472,-0.3738179551122194,-7.466501246882796,8.139220698254361,5.515155794147671,35.18696660958146,44.582986371570726,26.044023424117096,20.613861609432455,15.828333514202308,18.369568384724683,14.220400318449087,10.363024430174235,10.560378810960714,12.048825426071149,12.721970061849785,53.84110349127179,106.91120822942646,22.88722069825436,-11.893544887780546,30.74101870324189,-39.42504613466333,12.38517830423939,8.303335411471322,-11.376274314214472,-0.3738179551122194,-7.466501246882796,8.139220698254361,5.515155794147671,35.18696660958146,44.582986371570726,26.044023424117096,20.613861609432455,15.828333514202308,18.369568384724683,14.220400318449087,10.363024430174235,10.560378810960714,12.048825426071149,12.721970061849785
3drjAxvZk7Ujyixtu1nLmM,Brookes Brothers,1,False,False,Tear You Down,0,3,track,drum-and-bass,album,2011,Brookes Brothers,0.534,352360,0.9059999999999999,0.36200000000000004,0.20800000000000002,87.007,0.43,52.834779012345734,96.12429691358035,12.99149074074075,-2.1034191358024708,4.6948987654321,-40.26611234567902,16.870500617283962,10.290762345679017,-19.959121604938282,-2.8539506172839455,-6.071312962962973,-0.1605265432098778,3.2552314355705834,29.45404176216487,41.185245071374325,22.37388551479787,22.413130107322846,22.88554033407725,21.053451186278114,19.300966097450587,12.454032264932811,17.004854174827063,12.370602603991166,14.601656923245892,52.834779012345734,96.12429691358035,12.99149074074075,-2.1034191358024708,4.6948987654321,-40.26611234567902,16.870500617283962,10.290762345679017,-19.959121604938282,-2.8539506172839455,-6.071312962962973,-0.1605265432098778,3.2552314355705834,29.45404176216487,41.185245071374325,22.37388551479787,22.413130107322846,22.88554033407725,21.053451186278114,19.300966097450587,12.454032264932811,17.004854174827063,12.370602603991166,14.601656923245892
0TGYqKRLSPMw1Yl6XbKQ7k,Rameses B,1,False,False,Memoirs (Feint Remix),0,4,track,drum-and-bass,album,2013,Memoirs EP,0.413,248293,0.86,0.55,0.33899999999999997,173.93400000000003,0.155,50.38679151291514,87.1724031365314,8.88585977859778,-13.508374538745395,20.90868450184498,-37.33279428044282,2.8560857933579316,6.905508302583031,-1.254729704797046,6.993276752767519,-9.872202952029536,0.47010977859778635,5.235869194548404,49.65701727110682,48.35084560248393,25.998970693950728,33.49449109865109,25.76008788165277,21.35748432182045,15.219395704837629,12.959958653016892,12.471980495647731,13.591104270450547,14.047575491691456,50.38679151291514,87.1724031365314,8.88585977859778,-13.508374538745395,20.90868450184498,-37.33279428044282,2.8560857933579316,6.905508302583031,-1.254729704797046,6.993276752767519,-9.872202952029536,0.47010977859778635,5.235869194548404,49.65701727110682,48.35084560248393,25.998970693950728,33.49449109865109,25.76008788165277,21.35748432182045,15.219395704837629,12.959958653016892,12.471980495647731,13.591104270450547,14.047575491691456
0QIYINh2AwmOmdu8CRYvlw,Knife Party,1,False,False,Bonfire,62,3,track,drum-and-bass,album,2012,Rage Valley EP,0.536,272078,0.9440000000000001,0.00345,0.353,174.03099999999998,0.589,53.899488947833795,94.05887002652524,-3.2467674624226377,-4.578230769230773,12.371634836427951,-35.61424403183018,9.806275862068963,7.483283819628647,-5.29383465959329,9.145854111405827,-14.689285587975245,1.159666666666668,3.516006488236374,32.65364365460658,38.830210409497916,33.34656109842432,21.816732436086212,27.695548366112696,18.42649725715879,13.762247710334739,12.718216590765769,14.093670518938517,14.581138089792177,13.8232428519061,53.899488947833795,94.05887002652524,-3.2467674624226377,-4.578230769230773,12.371634836427951,-35.61424403183018,9.806275862068963,7.483283819628647,-5.29383465959329,9.145854111405827,-14.689285587975245,1.159666666666668,3.516006488236374,32.65364365460658,38.830210409497916,33.34656109842432,21.816732436086212,27.695548366112696,18.42649725715879,13.762247710334739,12.718216590765769,14.093670518938517,14.581138089792177,13.8232428519061
3cNsLpqu5TGoGKwM6cyZXB,Pendulum,1,False,False,The Vulture,45,11,track,drum-and-bass,album,2010,Immersion,0.58,243293,0.978,0.83,0.349,140.031,0.657,51.309273840769976,107.43234208223971,-10.1906719160105,6.418591426071737,9.980489063867015,-45.32811548556432,6.058318460192471,8.174795275590549,-10.029994750656169,7.237298337707793,-6.749218722659665,-1.6238013998250211,4.7061459692395555,29.030879630734443,39.45991779664985,31.724611058715773,22.514655031607873,28.981301751307015,17.833685579699633,17.956765750957448,13.998622667924208,12.767457512788672,16.398218509967165,11.765205051192282,51.309273840769976,107.43234208223971,-10.1906719160105,6.418591426071737,9.980489063867015,-45.32811548556432,6.058318460192471,8.174795275590549,-10.029994750656169,7.237298337707793,-6.749218722659665,-1.6238013998250211,4.7061459692395555,29.030879630734443,39.45991779664985,31.724611058715773,22.514655031607873,28.981301751307015,17.833685579699633,17.956765750957448,13.998622667924208,12.767457512788672,16.398218509967165,11.765205051192282
1FRP0bf9MYMMrvu9OCWFxI,Camo & Krooked,1,False,False,Get Dirty,0,1,track,drum-and-bass,album,2011,Cross the Line,0.467,290758,0.8590000000000001,0.00074,0.11199999999999999,174.99599999999998,0.0677,51.79288934426238,66.23515163934422,15.361948770491797,-2.193594262295083,27.4012254098361,-28.677004098360676,2.610099385245897,5.156510245901639,-7.894862704918038,5.046629098360656,-9.651033811475399,-3.5814805327868844,5.432145977424602,63.42582363485352,36.51633684666236,29.956322127362107,21.63773897269945,24.58183876976145,20.503235038987356,20.04061164172026,14.456142551820902,15.609095966388685,12.918267971062873,13.580959164708021,51.79288934426238,66.23515163934422,15.361948770491797,-2.193594262295083,27.4012254098361,-28.677004098360676,2.610099385245897,5.156510245901639,-7.894862704918038,5.046629098360656,-9.651033811475399,-3.5814805327868844,5.432145977424602,63.42582363485352,36.51633684666236,29.956322127362107,21.63773897269945,24.58183876976145,20.503235038987356,20.04061164172026,14.456142551820902,15.609095966388685,12.918267971062873,13.580959164708021
50I96zVpp2sH1F560VPHIZ,Noisia,1,False,False,Program,20,1,track,drum-and-bass,album,2011,Program / Regurgitate,0.44799999999999995,316235,0.895,0.529,0.139,170.05,0.0526,50.256945659844796,2.415983062808747,-40.564723359209616,7.301223712067748,12.052485532815805,-54.97173465067046,-6.086238532110093,4.052700776287929,-7.091101623147494,5.667798870853923,-9.408072688779102,7.519841919548348,4.697829540674235,55.77312714818967,50.75477752199882,54.67233478860535,25.818580773863633,45.07579357724952,23.624232243815445,25.229319770063547,11.959835861275383,17.13848113646677,24.984925998703158,11.096155066076568,50.256945659844796,2.415983062808747,-40.564723359209616,7.301223712067748,12.052485532815805,-54.97173465067046,-6.086238532110093,4.052700776287929,-7.091101623147494,5.667798870853923,-9.408072688779102,7.519841919548348,4.697829540674235,55.77312714818967,50.75477752199882,54.67233478860535,25.818580773863633,45.07579357724952,23.624232243815445,25.229319770063547,11.959835861275383,17.13848113646677,24.984925998703158,11.096155066076568
0GrPvrBGrxwrU7rjlwYZiH,Feint,1,False,False,My Sunset - Original Mix,45,1,track,drum-and-bass,album,2011,Feint EP2,0.385,326121,0.975,0.708,0.0781,170.02599999999998,0.32299999999999995,52.60085983066789,29.085015992474133,29.02676481655693,9.614283160865465,28.438783631232358,-43.64130103480716,19.2670714957667,1.4288673565381018,-3.412857008466604,2.5026585136406383,-7.644220131702734,-8.529886171213539,5.210338576435054,46.53693830436813,50.248763068202756,26.854557291593277,20.67765032544531,21.50992488676657,23.764103932729707,12.951883708888301,9.575116735249681,11.161177532606068,12.243322611266475,16.817439219381086,52.60085983066789,29.085015992474133,29.02676481655693,9.614283160865465,28.438783631232358,-43.64130103480716,19.2670714957667,1.4288673565381018,-3.412857008466604,2.5026585136406383,-7.644220131702734,-8.529886171213539,5.210338576435054,46.53693830436813,50.248763068202756,26.854557291593277,20.67765032544531,21.50992488676657,23.764103932729707,12.951883708888301,9.575116735249681,11.161177532606068,12.243322611266475,16.817439219381086
1WVE6fsHpmoM6i2jw1FjYH,Doxx,1,False,False,Mind In Motion - Original Mix,31,1,track,drum-and-bass,album,2011,Doxx & Feint EP,0.218,280453,0.735,0.894,0.0848,178.00900000000001,0.0432,43.48713957759416,-3.896679522497698,7.893354453627197,2.7232442607897154,41.93053168044078,-46.0099889807163,20.426786960514207,3.157880624426079,1.836348943985313,1.723033976124886,-9.545381083562923,5.942374655647386,8.652214495879422,68.16702329036707,51.52559107726353,26.07939099563387,24.24308509091465,23.487355575188097,20.855379159369004,16.430954970067422,17.099200131667917,12.845609666417925,13.145188935208418,13.819608112179232,43.48713957759416,-3.896679522497698,7.893354453627197,2.7232442607897154,41.93053168044078,-46.0099889807163,20.426786960514207,3.157880624426079,1.836348943985313,1.723033976124886,-9.545381083562923,5.942374655647386,8.652214495879422,68.16702329036707,51.52559107726353,26.07939099563387,24.24308509091465,23.487355575188097,20.855379159369004,16.430954970067422,17.099200131667917,12.845609666417925,13.145188935208418,13.819608112179232
